ine_mun,nom_municipio,id_com,ine_prov
04027,Benizalón,1,04
11022,La Línea de la Concepción,1,11
11023,Medina Sidonia,1,11
11021,Jimena de la Frontera,1,11
24173,Turcia,7,24
27010,Castro de Rei,12,27
24184,Valdesamario,7,24
24185,Val de San Lorenzo,7,24
04008,Alcóntar,1,04
04009,Alcudia de Monteagud,1,04
04003,Adra,1,04
04004,Albanchez,1,04
28901,Lozoyuela-Navas-Sieteiglesias,13,28
04013,Almería,1,04
04001,Abla,1,04
04007,Alcolea,1,04
04016,Antas,1,04
30005,Alcantarilla,14,30
04014,Almócita,1,04
04019,Bacares,1,04
18167,Purullena,1,18
04015,Alsodux,1,04
53057,Los Baldios,13,28
04020,Bayárcal,1,04
04031,Cantoria,1,04
04032,Carboneras,1,04
04023,Beires,1,04
04038,Dalías,1,04
04041,Enix,1,04
21070,Trigueros,1,21
04024,Benahadux,1,04
04028,Bentarique,1,04
42083,Frechilla de Almazán,7,42
04029,Berja,1,04
31219,Sansol,15,31
04033,Castro de Filabres,1,04
04045,Fiñana,1,04
04046,Fondón,1,04
37248,Peralejos de Abajo,7,37
04043,Felix,1,04
24193,La Vecilla,7,24
24170,Torre del Bierzo,7,24
24194,Vegacervera,7,24
04044,Fines,1,04
31222,Sarriés/Sartze,15,31
24198,Vega de Valcarce,7,24
04057,Laujar de Andarax,1,04
04058,Líjar,1,04
04047,Gádor,1,04
04048,Los Gallardos,1,04
04051,Huécija,1,04
24196,Vega de Espinareda,7,24
24199,Vegaquemada,7,24
24201,Vegas del Condado,7,24
24210,Villagatón,7,24
34171,Santibáñez de la Peña,7,34
30008,Alhama de Murcia,14,30
30009,Archena,14,30
30010,Beniel,14,30
34185,Triollo,7,34
22085,Castelflorite,2,22
34196,Valle de Cerrato,7,34
04079,Roquetas de Mar,1,04
24213,Villamartín de Don Sancho,7,24
11024,Olvera,1,11
29037,Cartajima,1,29
04002,Abrucena,1,04
24206,Toral de los Vados,7,24
04005,Alboloduy,1,04
34035,Boadilla de Rioseco,7,34
37023,Aldeatejada,7,37
37028,Almendra,7,37
47001,Adalia,7,47
26056,Cuzcurrita de Río Tirón,17,26
37026,Aldehuela de Yeltes,7,37
37025,Aldehuela de la Bóveda,7,37
37032,Arapiles,7,37
24171,Trabadelo,7,24
24175,Valdefresno,7,24
40084,Fuente el Olmo de Íscar,7,40
11001,Alcalá de los Gazules,1,11
04901,Las Tres Villas,1,04
04099,Vélez-Rubio,1,04
24174,Urdiales del Páramo,7,24
04053,Huércal-Overa,1,04
11003,Algar,1,11
11010,Bornos,1,11
11012,Cádiz,1,11
11013,Castellar de la Frontera,1,11
04056,Laroya,1,04
11005,Algodonales,1,11
24902,Villaornate y Castro,7,24
50272,Utebo,2,50
21039,Hinojales,1,21
04060,Lucainena de las Torres,1,04
11030,Rota,1,11
04062,Macael,1,04
37029,Anaya de Alba,7,37
24172,Truchas,7,24
14029,Fuente Obejuna,1,14
21042,Isla Cristina,1,21
24180,Valdepolo,7,24
50273,Valdehorna,2,50
05109,Langa,7,05
04094,Turrillas,1,04
11901,Benalup-Casas Viejas,1,11
24179,Valdepiélago,7,24
24177,Valdelugueros,7,24
24183,Valderrueda,7,24
24187,Valdevimbre,7,24
31021,Aranarache/Aranaratxe,15,31
04065,Nacimiento,1,04
14016,Cardeña,1,14
14017,La Carlota,1,14
04068,Olula de Castro,1,04
04069,Olula del Río,1,04
53041,Comunidad de Tinieblas de la Sierra y San Millán de Lara,7,09
14047,Obejo,1,14
14035,Hinojosa del Duque,1,14
14030,Fuente Palmera,1,14
04073,Paterna del Río,1,04
44077,La Cerollera,2,44
14048,Palenciana,1,14
14049,Palma del Río,1,14
04078,Rioja,1,04
14040,Montalbán de Córdoba,1,14
11025,Paterna de Rivera,1,11
47014,Barruelo del Valle,7,47
24189,Valverde de la Virgen,7,24
18032,Bubión,1,18
14057,La Rambla,1,14
14043,Montoro,1,14
08070,Collsuspina,9,08
08071,Copons,9,08
14073,Villaviciosa de Córdoba,1,14
20020,Beizama,16,20
18029,Benamaurel,1,18
42059,Centenera de Andaluz,7,42
04072,Partaloa,1,04
10138,Pasarón de la Vera,11,10
24033,Campo de Villavidel,7,24
34199,Velilla del Río Carrión,7,34
08141,Navàs,9,08
34189,Valdeolmillos,7,34
34210,Villahán,7,34
34031,Belmonte de Campos,7,34
34211,Villaherreros,7,34
18023,Baza,1,18
24020,Boca de Huérgano,7,24
34221,Villamediana,7,34
18037,Calicasas,1,18
34222,Villameriel,7,34
34220,Villamartín de Campos,7,34
30007,Alguazas,14,30
30011,Blanca,14,30
30012,Bullas,14,30
53044,Comunidad de Vizcaínos y Jaramillo de la Fuente,7,09
30013,Calasparra,14,30
10174,Segura de Toro,11,10
